longitude,latitude,significance,magnitudo,year,month,day,hour
179.1644,51.0493,121,2.8,2023,7,15,5
-155.049333333333,58.2255,0,-0.37,2023,7,15,5
-112.588666666667,44.6233333333333,26,1.3,2023,7,15,5
-117.4571667,35.6513333,80,2.28,2023,7,15,5
-122.05283333333334,46.267,6,0.62,2023,7,15,5
-122.7148333,38.7546667,1,0.27,2023,7,15,5
-117.9865,33.8921667,95,2.32,2023,7,15,5
-155.075333333333,58.2486666666667,0,0.08,2023,7,15,5
-165.6979,53.8124,50,1.8,2023,7,15,5
123.9782,5.235,246,4.0,2023,7,15,5
-112.574833333333,44.6126666666667,28,1.34,2023,7,15,5
-159.6479,54.6573,129,2.9,2023,7,15,5
-122.8803329,38.8409996,10,0.8,2023,7,15,6
-147.2253,63.5584,19,1.1,2023,7,15,6
-141.1141,62.0393,10,0.8,2023,7,15,6
-66.4025,18.1468333333333,125,2.85,2023,7,15,6
-119.4154,38.5739,2,0.4,2023,7,15,6
-112.593833333333,44.6146666666667,9,0.77,2023,7,15,6
-119.0586667,37.6335,4,0.5,2023,7,15,6
-155.396166666667,58.1661666666667,0,0.06,2023,7,15,6
-122.8205,38.8065,33,1.47,2023,7,15,6
-151.1446,60.2888,19,1.1,2023,7,15,6
-98.0515,35.472,44,1.68,2023,7,15,6
-115.8993333,33.7556667,14,0.94,2023,7,15,6
-152.0519,61.4093,39,1.6,2023,7,15,6
-143.7331,60.4326,8,0.7,2023,7,15,6
-155.492828369141,19.173999786377,56,1.90999997,2023,7,15,6
-114.4038333,31.5498333,140,3.02,2023,7,15,6
-176.247166666667,52.0273333333333,16,1.03,2023,7,15,6
-112.6936667,38.2746667,22,1.19,2023,7,15,6
-66.8195,18.0078333333333,111,2.69,2023,7,15,6
-119.9786667,36.0153333,39,1.59,2023,7,15,7
-154.0787,58.9396,81,2.3,2023,7,15,7
-120.0048,39.3485,0,-0.1,2023,7,15,7
-152.4848,61.0593,30,1.4,2023,7,15,7
-110.9113333,44.7366667,11,0.84,2023,7,15,7
-122.7763367,38.8041649,17,1.05,2023,7,15,7
-117.4148333,34.1405,9,0.78,2023,7,15,7
-122.7734985,38.8204994,9,0.78,2023,7,15,7
-64.7041,19.2348,192,3.53,2023,7,15,7
-112.575,44.6141666666667,22,1.19,2023,7,15,7
-118.8366667,37.5726667,6,0.62,2023,7,15,7
-159.7434,54.6928,62,2.0,2023,7,15,7
-159.6808,54.2729,148,3.1,2023,7,15,7
-152.0379,60.6682,30,1.4,2023,7,15,7
-112.573,44.6121666666667,18,1.08,2023,7,15,7
-112.576166666667,44.615,52,1.84,2023,7,15,7
-112.577,44.6166666666667,22,1.19,2023,7,15,7
-155.268333333333,58.1921666666667,0,-0.13,2023,7,15,7
-158.0177,56.0516,35,1.5,2023,7,15,7
-150.4318,61.1036,39,1.6,2023,7,15,7
-148.1873,63.4717,12,0.9,2023,7,15,8
-152.533,60.1818,30,1.4,2023,7,15,8
-116.3399,36.7014,1,0.2,2023,7,15,8
-149.9915,61.5315,15,1.0,2023,7,15,8
-116.3362,36.6971,0,-0.1,2023,7,15,8
-155.124833333333,58.2525,0,-0.58,2023,7,15,8
-66.4543333333333,18.6925,168,3.3,2023,7,15,8
-112.578833333333,44.6175,15,0.98,2023,7,15,8
-116.3389,36.6965,0,-0.4,2023,7,15,8
-155.1365,58.261,0,-0.27,2023,7,15,8
-116.4428333,33.9906667,56,1.91,2023,7,15,8
-155.147166666667,58.246,0,-0.29,2023,7,15,8
-149.3422,60.9181,39,1.6,2023,7,15,8
-112.572666666667,44.6178333333333,33,1.46,2023,7,15,8
-119.6645,40.0817,6,0.6,2023,7,15,8
-155.188833333333,58.224,0,-0.42,2023,7,15,8
-112.574333333333,44.6145,18,1.07,2023,7,15,8
-112.571666666667,44.6133333333333,11,0.86,2023,7,15,8
-147.402,64.835,8,0.7,2023,7,15,8
-119.0233333,37.624,0,-0.07,2023,7,15,8
-155.397,58.1661666666667,0,-0.2,2023,7,15,8
-155.359666666667,58.1785,0,-0.07,2023,7,15,8
-119.0271667,37.6246667,0,-0.33,2023,7,15,8
-150.2979,63.0925,26,1.3,2023,7,15,8
-104.3923465,31.65962566,139,3.0,2023,7,15,8
-119.017,37.626,12,0.88,2023,7,15,8
-135.7612,56.1989,44,1.7,2023,7,15,8
-154.0639,57.3859,89,2.4,2023,7,15,8
-122.7963333,38.8231667,24,1.24,2023,7,15,9
-149.6097,61.8263,39,1.6,2023,7,15,9
-155.329166666667,58.1838333333333,0,-0.4,2023,7,15,9
-161.7993,54.7897,68,2.1,2023,7,15,9
-155.328,58.1833333333333,0,-0.04,2023,7,15,9
-119.5318,38.5401,8,0.7,2023,7,15,9
-115.79,32.6745,24,1.24,2023,7,15,9
-116.5948333,32.8921667,14,0.95,2023,7,15,9
-120.5423333,34.8658333,48,1.76,2023,7,15,9
-169.952166666667,52.8626666666667,6,0.61,2023,7,15,9
-158.122666666667,56.868,0,-0.15,2023,7,15,9
-162.486,54.2931,68,2.1,2023,7,15,9
-117.7645,33.866,11,0.85,2023,7,15,9
-117.2708,37.3011,2,0.4,2023,7,15,9
-155.068166666667,58.2455,0,-0.32,2023,7,15,9
-150.454,62.4934,19,1.1,2023,7,15,9
-166.680666666667,53.8665,2,0.34,2023,7,15,9
-116.3368,36.6986,0,-0.3,2023,7,15,9
-121.34,36.704,62,2.0,2023,7,15,10
-153.4334,59.7896,89,2.4,2023,7,15,10
-155.3385,58.1733333333333,1,0.23,2023,7,15,10
-155.4622,58.4302,50,1.8,2023,7,15,10
-158.085166666667,56.8693333333333,1,0.22,2023,7,15,10
-118.8593333,37.5646667,8,0.72,2023,7,15,10
-112.6931667,38.2728333,52,1.84,2023,7,15,10
-174.3825,52.1483333333333,38,1.57,2023,7,15,10
-153.2857,62.2623,19,1.1,2023,7,15,10
-122.7645,38.7926667,3,0.46,2023,7,15,10
-122.8050003,38.7915001,9,0.76,2023,7,15,10
-122.8056641,38.7903328,11,0.84,2023,7,15,10
-155.107833333333,58.2143333333333,0,0.03,2023,7,15,10
-165.73,53.2362,74,2.2,2023,7,15,11
-119.0428333,37.624,2,0.34,2023,7,15,11
-65.7483333333333,19.6435,168,3.3,2023,7,15,11
-174.0004,51.8347,121,2.8,2023,7,15,11
-120.7323,39.9413,30,1.4,2023,7,15,11
-147.3645,64.9678,8,0.7,2023,7,15,11
-112.575333333333,44.615,14,0.97,2023,7,15,11
-122.7958298,38.8235016,18,1.08,2023,7,15,11
-112.575666666667,44.6106666666667,12,0.87,2023,7,15,11
-104.0364733,31.53504158,81,2.3,2023,7,15,11
-119.023,37.6233333,5,0.58,2023,7,15,11
-104.2899,31.6874,112,2.7,2023,7,15,11
-110.974,44.7665,9,0.77,2023,7,15,11
-112.575333333333,44.6081666666667,12,0.88,2023,7,15,11
-122.809166,38.8501663,8,0.71,2023,7,15,11
-149.5846,61.9095,12,0.9,2023,7,15,11
-155.3,58.1903333333333,2,0.32,2023,7,15,11
-116.3875,33.3455,7,0.67,2023,7,15,11
-122.8161667,38.8186667,4,0.48,2023,7,15,11
-122.917,38.7278333,32,1.44,2023,7,15,11
-119.4954,38.501,8,0.7,2023,7,15,11
-155.328833333333,58.1826666666667,0,-0.31,2023,7,15,11
-149.8358,61.6958,68,2.1,2023,7,15,12
-155.49333190918,19.1888332366943,55,1.89,2023,7,15,12
-122.7801667,38.8353333,44,1.7,2023,7,15,12
-148.9293,62.6096,39,1.6,2023,7,15,12
-122.7836685,38.8358345,8,0.74,2023,7,15,12
-122.7286667,38.7755,20,1.14,2023,7,15,12
-122.743,38.7795,1,0.31,2023,7,15,12
-155.159,58.2366666666667,0,-0.31,2023,7,15,12
-154.5041,58.9261,39,1.6,2023,7,15,12
-122.7900009,38.8268318,14,0.97,2023,7,15,12
-86.6272,12.166,246,4.0,2023,7,15,12
-98.11883333,35.66533333,23,1.23,2023,7,15,12
-67.2215,18.0268333333333,122,2.82,2023,7,15,12
-66.8541666666667,17.9421666666667,66,2.07,2023,7,15,12
-176.182833333333,52.0753333333333,2,0.32,2023,7,15,12
-143.9461,67.7382,35,1.5,2023,7,15,12
-122.8153305,38.8311653,8,0.74,2023,7,15,13
-111.9035,40.7608333,2,0.36,2023,7,15,13
-152.5698,59.8574,35,1.5,2023,7,15,13
-112.595666666667,44.6175,25,1.28,2023,7,15,13
-155.114833333333,58.2565,0,-0.15,2023,7,15,13
-153.066666666667,60.0273333333333,0,-0.44,2023,7,15,13
-112.641333333333,45.351,21,1.16,2023,7,15,13
-158.060166666667,56.812,1,0.2,2023,7,15,13
-150.7969,65.7912,8,0.7,2023,7,15,13
-122.7951667,38.8251667,1,0.29,2023,7,15,13
-154.9435,58.2716666666667,3,0.46,2023,7,15,13
-112.589166666667,44.6183333333333,37,1.53,2023,7,15,13
-122.8315,38.819,2,0.36,2023,7,15,13
-122.8018341,38.8371658,4,0.5,2023,7,15,13
-61.0638,20.3482,259,4.1,2023,7,15,13
-122.8021667,38.8278333,3,0.44,2023,7,15,14
-153.0852,59.6398,30,1.4,2023,7,15,14
-147.8344,64.9137,50,1.8,2023,7,15,14
-116.9785,33.8086667,5,0.57,2023,7,15,14
-147.8117,64.8962,12,0.9,2023,7,15,14
-155.223666666667,19.3111666666667,109,2.66,2023,7,15,14
-116.1263,36.775,0,-0.3,2023,7,15,14
-122.8151703,38.8359985,18,1.09,2023,7,15,14
-150.8102,61.6848,26,1.3,2023,7,15,14
-122.6195,38.7606667,13,0.92,2023,7,15,14
-155.181666666667,58.2285,0,-0.24,2023,7,15,14
-151.6255,63.2473,35,1.5,2023,7,15,14
-112.5765,44.6158333333333,14,0.94,2023,7,15,14
-98.03733333,35.4835,31,1.43,2023,7,15,15
-121.1856667,36.6031667,19,1.1,2023,7,15,15
-150.5119,62.4192,30,1.4,2023,7,15,15
-112.53,46.9015,8,0.74,2023,7,15,15
-114.295,31.5302,96,2.5,2023,7,15,15
-114.4076667,31.576,135,2.96,2023,7,15,15
-150.7465,63.2191,15,1.0,2023,7,15,15
-155.111333333333,58.2485,0,-0.02,2023,7,15,15
-155.1425,58.2603333333333,0,-0.42,2023,7,15,15
-119.6185,41.894,39,1.6,2023,7,15,15
-112.5765,44.6138333333333,14,0.96,2023,7,15,15
-115.6255,33.1653333,34,1.48,2023,7,15,15
-155.362335205078,19.1388339996338,57,1.92999995,2023,7,15,15
-154.9395,58.2828,35,1.5,2023,7,15,16
-122.8213348,38.8123322,5,0.56,2023,7,15,16
-122.7623367,38.8178329,8,0.7,2023,7,15,16
-152.5672,60.7143,12,0.9,2023,7,15,16
-148.6796,62.9925,44,1.7,2023,7,15,16
-121.5201667,36.8081667,12,0.87,2023,7,15,16
-152.7393,59.541,56,1.9,2023,7,15,16
-122.7943344,38.815834,18,1.07,2023,7,15,16
-116.9943333,33.8163333,13,0.91,2023,7,15,16
-122.7908333,38.837,1,0.25,2023,7,15,16
-84.4873333333333,35.4535,36,1.52,2023,7,15,17
-152.9639,59.8929,35,1.5,2023,7,15,17
-151.5472,63.2391,15,1.0,2023,7,15,17
-116.4426667,33.4078333,4,0.51,2023,7,15,17
-64.707,18.8638333333333,161,3.23,2023,7,15,17
-151.5707,63.2424,8,0.7,2023,7,15,17
-150.617,62.8178,12,0.9,2023,7,15,17
-122.7651672,38.7910004,19,1.11,2023,7,15,17
-117.4168333,34.1395,14,0.95,2023,7,15,17
-123.1295,39.3798333,44,1.7,2023,7,15,17
176.9079,-40.5671,298,4.4,2023,7,15,18
-122.7991667,38.8368333,2,0.34,2023,7,15,18
-104.5004688,31.62648186,74,2.2,2023,7,15,18
-151.59,63.239,22,1.2,2023,7,15,18
-119.6816,40.0807,1,0.3,2023,7,15,18
-155.1545,58.2433333333333,9,0.76,2023,7,15,18
-153.7678,59.1514,39,1.6,2023,7,15,18
-78.3809,-0.1793,190,3.5,2023,7,15,18
-151.0923,61.8121,22,1.2,2023,7,15,18
-64.9873333333333,18.8843333333333,138,2.99,2023,7,15,18
-166.015833333333,54.1321666666667,0,-0.76,2023,7,15,18
-156.423,56.6514,104,2.6,2023,7,15,18
-122.7249985,38.786499,18,1.07,2023,7,15,18
-147.9318,68.5894,56,1.9,2023,7,15,18
-155.0785,58.2418333333333,0,-0.13,2023,7,15,18
-176.1775,51.4032,44,1.7,2023,7,15,18
-156.3745,56.0582,62,2.0,2023,7,15,19
-150.5731,60.7292,22,1.2,2023,7,15,19
-26.2497,-59.8005,298,4.4,2023,7,15,19
-150.5622,62.6442,22,1.2,2023,7,15,19
-154.6583,57.906,26,1.3,2023,7,15,19
-116.8338333,34.2908333,16,1.01,2023,7,15,19
-122.8118333,38.8276667,2,0.37,2023,7,15,19
88.9197,38.6483,312,4.5,2023,7,15,19
-116.7138333,33.9161667,28,1.34,2023,7,15,19
-151.1903,62.335,15,1.0,2023,7,15,19
-122.8125,38.8338318,1,0.27,2023,7,15,19
-116.8356667,34.2911667,17,1.04,2023,7,15,19
-122.8170013,38.8359985,9,0.75,2023,7,15,19
-122.8023333,38.8345,23,1.22,2023,7,15,19
-155.282,58.1845,1,0.26,2023,7,15,20
-118.1682,38.5316,22,1.2,2023,7,15,20
166.9439,-13.4175,298,4.4,2023,7,15,20
-136.7457,59.0003,26,1.3,2023,7,15,20
-147.4871,60.6935,15,1.0,2023,7,15,20
-122.8063354,38.8181648,7,0.66,2023,7,15,20
-116.4086667,33.4833333,6,0.6,2023,7,15,20
-112.216,41.547,17,1.06,2023,7,15,20
-122.8525,38.89,38,1.58,2023,7,15,20
-159.7423,54.7218,121,2.8,2023,7,15,20
-151.7834,62.0241,39,1.6,2023,7,15,20
173.7164,51.6994,148,3.1,2023,7,15,20
-119.6725,40.0825,1,0.2,2023,7,15,20
-153.1506,60.1169,50,1.8,2023,7,15,20
-122.8106689,38.8076668,18,1.08,2023,7,15,20
-149.8548,61.7025,15,1.0,2023,7,15,20
-155.902,57.7404,26,1.3,2023,7,15,20
-118.16,38.5338,30,1.4,2023,7,15,20
-115.5285,32.9321667,26,1.31,2023,7,15,20
-112.577833333333,44.6108333333333,7,0.69,2023,7,15,20
-66.796,17.8033333333333,109,2.66,2023,7,15,20
-177.5205,-30.0472,298,4.4,2023,7,15,20
-149.8161,61.5587,56,1.9,2023,7,15,21
-116.3248333,34.0096667,40,1.62,2023,7,15,21
-155.160166666667,58.2376666666667,0,-0.03,2023,7,15,21
174.0359,-64.0311,312,4.5,2023,7,15,21
-118.1555,38.5286,19,1.1,2023,7,15,21
-119.0168333,37.6293333,2,0.34,2023,7,15,21
154.8024,48.2629,385,5.0,2023,7,15,21
-150.5658,63.1729,19,1.1,2023,7,15,21
-112.8593333,41.5866667,18,1.07,2023,7,15,21
-118.9825,34.5463333,92,2.45,2023,7,15,21
-118.1541,38.5288,22,1.2,2023,7,15,21
-118.1545,38.5338,12,0.9,2023,7,15,21
-155.2255,58.3385,1,0.19,2023,7,15,21
-178.3899,51.207,50,1.8,2023,7,15,21
-112.588666666667,44.6185,55,1.89,2023,7,15,21
-149.7196,61.7344,26,1.3,2023,7,15,21
-158.138,56.8676666666667,5,0.57,2023,7,15,21
-158.110833333333,56.84,0,-0.73,2023,7,15,22
-112.589833333333,44.62,13,0.91,2023,7,15,22
-122.7446671,38.7874985,15,1.0,2023,7,15,22
-151.0315,61.517,22,1.2,2023,7,15,22
-176.1228,51.4563,30,1.4,2023,7,15,22
-151.2417,59.9299,26,1.3,2023,7,15,22
-155.319,58.1886666666667,0,-0.16,2023,7,15,22
-151.4453,61.6528,26,1.3,2023,7,15,22
-122.7251663,38.7874985,9,0.75,2023,7,15,22
-155.155833333333,58.2458333333333,3,0.46,2023,7,15,22
-122.1895,46.2075,2,0.39,2023,7,15,22
179.1981,50.9437,129,2.9,2023,7,15,22
-155.326666666667,58.1803333333333,2,0.38,2023,7,15,23
-122.8073349,38.8381653,8,0.74,2023,7,15,23
-155.155666666667,58.2453333333333,0,-0.23,2023,7,15,23
-107.4736,39.6426,96,2.5,2023,7,15,23
-147.367,64.9802,35,1.5,2023,7,15,23
-176.115333333333,52.0693333333333,0,0.1,2023,7,15,23
-153.1148,59.9268,39,1.6,2023,7,15,23
-104.5330293,31.73033869,121,2.8,2023,7,15,23
146.8041,-6.0013,284,4.3,2023,7,15,23
-161.4861,54.2307,121,2.8,2023,7,15,23
-153.043166666667,60.0238333333333,0,-0.41,2023,7,15,23
-151.0499,62.687,12,0.9,2023,7,15,23
-97.894,35.0095,40,1.62,2023,7,15,23
-116.9076667,33.3851667,20,1.14,2023,7,16,0
-176.2929,51.5946,30,1.4,2023,7,16,0
-122.8048325,38.8253326,9,0.77,2023,7,16,0
-178.798,51.7805,0,-0.31,2023,7,16,0
-122.7584991,38.7953339,10,0.79,2023,7,16,0
-174.3436,52.0403,50,1.8,2023,7,16,0
-117.5648,37.2813,26,1.3,2023,7,16,0
-122.8138333,38.8301667,2,0.37,2023,7,16,0
-116.6228333,33.5858333,3,0.47,2023,7,16,0
-155.319666666667,58.1811666666667,1,0.31,2023,7,16,0
-118.1566,38.5364,35,1.5,2023,7,16,0
-155.327833333333,58.1738333333333,0,0.1,2023,7,16,1
-95.4638,17.3656,271,4.2,2023,7,16,1
-118.156,38.5306,12,0.9,2023,7,16,1
126.4178,-1.5021,369,4.9,2023,7,16,1
-118.1626,38.5351,68,2.1,2023,7,16,1
117.3199,-7.9024,259,4.1,2023,7,16,1
-103.9786292,31.61141964,96,2.5,2023,7,16,1
142.3321,29.9751,312,4.5,2023,7,16,1
-151.1014,63.2531,12,0.9,2023,7,16,1
-155.092333333333,58.2555,0,0.06,2023,7,16,1
126.6071,-1.4645,284,4.3,2023,7,16,1
-151.2606,62.9332,19,1.1,2023,7,16,1
-103.9752482,31.60717933,74,2.2,2023,7,16,1
-103.970689,31.61018127,81,2.3,2023,7,16,1
-103.9775564,31.61211251,129,2.9,2023,7,16,1
-155.322166666667,58.1916666666667,0,-0.13,2023,7,16,1
-103.9776801,31.60969925,96,2.5,2023,7,16,1
-150.3049,61.6806,68,2.1,2023,7,16,2
-103.9783664,31.61279927,112,2.7,2023,7,16,2
-106.1551,17.6926,298,4.4,2023,7,16,2
-152.9282,60.121,35,1.5,2023,7,16,2
-116.3753333,33.326,5,0.56,2023,7,16,2
-116.384,33.3265,12,0.89,2023,7,16,2
-147.2464,63.5748,12,0.9,2023,7,16,2
-155.281166666667,58.1773333333333,0,-0.13,2023,7,16,2
-122.6095,37.8315,21,1.17,2023,7,16,2
-169.8575,52.7918333333333,2,0.34,2023,7,16,2
-121.85966666666668,48.406,65,2.05,2023,7,16,2
-150.7447,61.7369,39,1.6,2023,7,16,2
-122.843,38.8406667,1,0.25,2023,7,16,2
-113.2178333,37.6465,15,1.0,2023,7,16,2
-111.2136667,44.7683333,41,1.63,2023,7,16,2
-121.90816666666667,46.91816666666666,3,0.45,2023,7,16,2
-150.3388,61.6799,35,1.5,2023,7,16,3
-155.3925,58.172,0,0.0,2023,7,16,3
-178.0827,51.8584,39,1.6,2023,7,16,3
-150.3081,61.6868,22,1.2,2023,7,16,3
-153.084833333333,60.045,0,-0.06,2023,7,16,3
-120.5686667,36.0031667,7,0.68,2023,7,16,3
-178.0761,51.8578,39,1.6,2023,7,16,3
-151.7161,59.5201,44,1.7,2023,7,16,3
-151.6356,63.2413,56,1.9,2023,7,16,3
-118.1611,38.5382,148,3.1,2023,7,16,3
-177.6083,51.5398,30,1.4,2023,7,16,3
-174.113,52.338,5,0.59,2023,7,16,3
-120.8721667,36.2966667,10,0.82,2023,7,16,3
-66.5545,17.9705,121,2.8,2023,7,16,3
-117.504,35.7156667,1,0.23,2023,7,16,3
-118.1456,38.5337,19,1.1,2023,7,16,3
-117.9855,36.0043333,24,1.26,2023,7,16,3
-178.789833333333,51.8013333333333,0,-0.3,2023,7,16,3
-98.11783333,35.66766667,18,1.07,2023,7,16,3
-104.2920179,31.66643805,89,2.4,2023,7,16,3
-122.7256667,38.7805,26,1.3,2023,7,16,3
-118.1588,38.5302,8,0.7,2023,7,16,3
-118.1703,38.5397,10,0.8,2023,7,16,3
-118.1604,38.5351,56,1.9,2023,7,16,4
-116.9418333,33.9678333,37,1.55,2023,7,16,4
-66.581,18.6255,123,2.83,2023,7,16,4
-65.4541666666667,18.0511666666667,116,2.74,2023,7,16,4
-120.568,36.0048333,17,1.06,2023,7,16,4
-157.8702,65.2815,22,1.2,2023,7,16,4
-157.921,65.2894,19,1.1,2023,7,16,4
-98.1125,35.65216667,56,1.9,2023,7,16,4
-150.0081,64.1032,6,0.6,2023,7,16,4
-118.1622,38.5412,225,3.8,2023,7,16,4
-150.1583,63.4863,15,1.0,2023,7,16,4
-153.4486,58.0873,44,1.7,2023,7,16,4
-118.1549,38.5339,39,1.6,2023,7,16,4
-151.6009,63.0007,19,1.1,2023,7,16,4
-118.1512,38.5367,22,1.2,2023,7,16,4
-147.695,63.5314,8,0.7,2023,7,16,4
-155.397333333333,58.1638333333333,1,0.22,2023,7,16,4
-157.964,65.283,35,1.5,2023,7,16,4
-155.355333333333,58.1716666666667,0,-0.05,2023,7,16,4
148.1648,44.9308,246,4.0,2023,7,16,5
-116.9443333,33.9721667,6,0.63,2023,7,16,5
-178.794333333333,51.7303333333333,2,0.36,2023,7,16,5
-118.1565,38.539,50,1.8,2023,7,16,5
-116.8168333,33.7065,20,1.15,2023,7,16,5
-118.1585,38.5321,44,1.7,2023,7,16,5
-122.8015,38.8321667,26,1.3,2023,7,16,5
-178.1991,50.2863,74,2.2,2023,7,16,5
-118.1583,38.5362,44,1.7,2023,7,16,5
-155.1017,58.2145,15,1.0,2023,7,16,5
-153.2779,59.4664,26,1.3,2023,7,16,5
-113.1925,48.2816666666667,23,1.22,2023,7,16,5
-155.295166666667,58.187,0,-0.06,2023,7,16,5
-153.7694,59.197,35,1.5,2023,7,16,5
-96.76533333,35.529,19,1.11,2023,7,16,5
-178.772166666667,51.814,2,0.38,2023,7,16,5
-119.3796667,34.3366667,25,1.28,2023,7,16,5
-153.2794,59.7531,56,1.9,2023,7,16,5
-176.3907,51.4413,30,1.4,2023,7,16,5
-96.76333333,35.529,12,0.9,2023,7,16,5
-155.368,58.1711666666667,0,-0.07,2023,7,16,5
-118.1584,38.5344,22,1.2,2023,7,16,5
-118.1553,38.5412,50,1.8,2023,7,16,6
-118.7175,37.3796667,42,1.66,2023,7,16,6
-118.1662,38.5365,68,2.1,2023,7,16,6
-118.1775,38.5251,35,1.5,2023,7,16,6
-116.2538,36.7584,0,-0.5,2023,7,16,6
-174.4922,51.6075,39,1.6,2023,7,16,6
-112.2123333,41.5455,15,0.99,2023,7,16,6
-155.9306,57.7858,62,2.0,2023,7,16,6
-118.1536,38.5215,19,1.1,2023,7,16,6
-112.5815,44.618,11,0.83,2023,7,16,6
-155.8944,57.7927,89,2.4,2023,7,16,6
-154.854333333333,58.2983333333333,8,0.7,2023,7,16,6
-155.319333333333,58.1698333333333,0,-0.11,2023,7,16,6
-157.5671,55.0064,168,3.3,2023,7,16,6
-155.108,58.2483333333333,0,-0.2,2023,7,16,6
-118.1584,38.5333,15,1.0,2023,7,16,6
-157.4374,54.982,104,2.6,2023,7,16,6
-147.7442,61.6605,35,1.5,2023,7,16,6
-160.7604,54.4596,896,7.2,2023,7,16,6
-160.7965,54.6974,500,5.7,2023,7,16,6
-161.0341,54.5021,178,3.4,2023,7,16,7
-160.9727,54.4788,234,3.9,2023,7,16,7
-160.8799,54.3141,298,4.4,2023,7,16,7
-160.863,54.6337,104,2.6,2023,7,16,7
-160.8277,54.3786,138,3.0,2023,7,16,7
-117.82,33.8,19,1.11,2023,7,16,7
-160.8433,54.3432,138,3.0,2023,7,16,7
-66.8838333333333,18.0343333333333,101,2.56,2023,7,16,7
-112.5785,44.6215,26,1.29,2023,7,16,7
-112.134166666667,45.353,50,1.8,2023,7,16,7
-160.7607,54.2623,89,2.4,2023,7,16,7
-177.8787,51.2202,44,1.7,2023,7,16,7
-160.5363,54.6109,96,2.5,2023,7,16,7
-165.951333333333,54.143,0,-0.46,2023,7,16,7
-160.893,54.533,188,3.5,2023,7,16,7
-160.7257,54.285,89,2.4,2023,7,16,7
-114.3685,44.6556666666667,65,2.06,2023,7,16,7
-114.373833333333,44.6475,72,2.17,2023,7,16,7
-160.8496,54.5282,89,2.4,2023,7,16,7
-160.8284,54.3883,89,2.4,2023,7,16,7
-161.0069,54.6971,81,2.3,2023,7,16,7
-175.838166666667,52.1436666666667,21,1.17,2023,7,16,7
-118.1663,38.5391,98,2.5,2023,7,16,7
-160.582,54.382,89,2.4,2023,7,16,7
-103.9814664,31.61428287,81,2.3,2023,7,16,7
-103.9856267,31.61231595,138,3.0,2023,7,16,7
-118.1474,38.5376,50,1.8,2023,7,16,7
-161.0657,54.5937,68,2.1,2023,7,16,7
-160.7863,54.3026,326,4.6,2023,7,16,7
-161.1731,54.6713,81,2.3,2023,7,16,7
-160.7344,54.3527,81,2.3,2023,7,16,8
-155.3595,58.1783333333333,0,0.18,2023,7,16,8
-160.7453,54.233,129,2.9,2023,7,16,8
145.5856,-3.9917,284,4.3,2023,7,16,8
-104.2003158,31.67726631,56,1.9,2023,7,16,8
-122.7610016,38.8195,18,1.07,2023,7,16,8
-161.0751,54.659,68,2.1,2023,7,16,8
-122.7805,38.8393333,3,0.42,2023,7,16,8
-149.0001,63.998,26,1.3,2023,7,16,8
-177.9445,51.8586666666667,0,0.08,2023,7,16,8
-177.947666666667,51.8573333333333,1,0.2,2023,7,16,8
-160.7429,54.4753,68,2.1,2023,7,16,8
-148.9685,63.1579,30,1.4,2023,7,16,8
-155.277,58.1901666666667,3,0.45,2023,7,16,8
-160.7502,54.529,138,3.0,2023,7,16,8
-96.76433333,35.53466667,42,1.65,2023,7,16,8
-160.7255,54.4266,74,2.2,2023,7,16,8
-158.021833333333,56.8993333333333,2,0.36,2023,7,16,8
-161.2056,54.6464,81,2.3,2023,7,16,8
-66.9611666666667,17.9508333333333,119,2.78,2023,7,16,8
-118.1567,38.5374,74,2.2,2023,7,16,8
-167.6715,52.5078,68,2.1,2023,7,16,8
-160.6955,54.5041,74,2.2,2023,7,16,8
-160.9599,54.6911,199,3.6,2023,7,16,8
-155.3686,58.1859,39,1.6,2023,7,16,8
-147.8909,65.8219,35,1.5,2023,7,16,8
-161.0674,54.5851,112,2.7,2023,7,16,8
-161.0494,54.6618,112,2.7,2023,7,16,8
-118.1628,38.5389,30,1.4,2023,7,16,8
-178.058166666667,51.89,2,0.4,2023,7,16,8
-161.0195,54.689,68,2.1,2023,7,16,8
-155.49,19.185,44,1.69,2023,7,16,8
-161.2886,54.7196,96,2.5,2023,7,16,8
-160.7124,54.3526,129,2.9,2023,7,16,9
-160.6249,54.6111,129,2.9,2023,7,16,9
-138.7563,59.3792,74,2.2,2023,7,16,9
-116.571,33.9686667,26,1.29,2023,7,16,9
-155.358,58.1721666666667,0,-0.28,2023,7,16,9
-160.8593,54.4144,121,2.8,2023,7,16,9
-122.7138333,38.785,4,0.54,2023,7,16,9
-161.0145,54.4341,178,3.4,2023,7,16,9
-160.772,54.3868,158,3.2,2023,7,16,9
-160.7031,54.4643,138,3.0,2023,7,16,9
-168.8172,53.0783,56,1.9,2023,7,16,9
-118.9409,39.0768,26,1.3,2023,7,16,9
-161.282,54.7048,62,2.0,2023,7,16,9
-122.8186667,38.8076667,4,0.48,2023,7,16,9
-118.2346,38.1415,22,1.2,2023,7,16,9
-161.4111,54.4048,81,2.3,2023,7,16,9
-157.92,67.4585,15,1.0,2023,7,16,9
-122.7891667,38.8053333,3,0.47,2023,7,16,9
-118.1605,38.5348,26,1.3,2023,7,16,9
-178.9252,51.5076,39,1.6,2023,7,16,9
-159.7982,54.6388,81,2.3,2023,7,16,9
-161.0056,54.709,121,2.8,2023,7,16,10
